iter	Passed	Remaining
222	6626	37948
223	6653	37900
224	6683	37871
225	6713	37845
226	6740	37801
227	6770	37769
228	6800	37745
229	6831	37720
230	6861	37695
231	6887	37645
232	6917	37617
233	6945	37579
234	6974	37543
235	7002	37502
236	7033	37480
237	7066	37468
238	7097	37449
239	7128	37423
240	7159	37399
241	7189	37374
242	7220	37349
243	7254	37342
244	7283	37310
245	7311	37271
246	7343	37253
247	7371	37215
248	7399	37177
249	7431	37158
250	7459	37120
251	7489	37090
252	7518	37056
253	7548	37026
254	7572	36973
255	7602	36941
256	7631	36909
257	7658	36869
258	7688	36840
259	7709	36768
260	7739	36740
261	7767	36705
262	7798	36681
263	7830	36659
264	7860	36634
265	7892	36613
266	7919	36574
267	7949	36546
268	7979	36517
269	8011	36498
270	8043	36477
271	8070	36436
272	8100	36406
273	8128	36370
274	8155	36327
275	8182	36289
276	8210	36249
277	8242	36230
278	8272	36201
279	8303	36179
280	8331	36144
281	8359	36104
282	8388	36071
283	8417	36041
284	8444	35998
285	8469	35949
286	8497	35914
287	8527	35887
288	8559	35865
289	8589	35838
290	8618	35807
291	8650	35785
292	8678	35752
293	8711	35733
294	8741	35706
295	8770	35672
296	8796	35631
297	8821	35582
298	8848	35540
299	8873	35494
300	8902	35462
301	8932	35436
302	8960	35397
303	8986	35355
304	9015	35324
305	9047	35301
306	9076	35272
307	9106	35242
308	9135	35211
309	9166	35186
310	9192	35144
311	9220	35110
312	9252	35089
313	9280	35051
314	9307	35013
315	9337	34984
316	9365	34951
317	9397	34929
318	9425	34896
319	9461	34887
320	9490	34858
321	9518	34821
322	9548	34794
323	9576	34759
324	9605	34729
325	9633	34691
326	9659	34649
327	9689	34622
328	9717	34586
329	9744	34550
330	9771	34510
331	9799	34475
332	9828	34442
333	9859	34420
334	9888	34389
335	9918	34361
336	9948	34331
337	9977	34301
338	10005	34266
339	10036	34242
340	10064	34206
341	10093	34174
342	10123	34147
343	10154	34122
344	10186	34102
345	10223	34097
346	10275	34141
347	10309	34129
348	10337	34091
349	10363	34049
350	10390	34013
351	10418	33977
352	10447	33947
353	10476	33916
354	10501	33871
355	10527	33830
356	10558	33805
357	10584	33762
358	10614	33734
359	10645	33709
360	10672	33674
361	10699	33634
362	10726	33599
363	10753	33561
364	10780	33522
365	10809	33491
366	10842	33472
367	10872	33445
368	10903	33418
369	10930	33382
370	10959	33351
371	10987	33316
372	11013	33277
373	11040	33240
374	11070	33212
375	11102	33188
376	11130	33154
377	11160	33126
378	11187	33089
379	11215	33055
380	11244	33026
381	11274	32996
382	11306	32974
383	11338	32953
384	11367	32921
385	11396	32890
386	11423	32854
387	11451	32820
388	11478	32783
389	11505	32747
390	11532	32709
391	11557	32667
392	11586	32638
393	11613	32601
394	11642	32570
395	11669	32532
396	11697	32499
397	11725	32466
398	11749	32421
399	11776	32386
400	11803	32348
401	11833	32321
402	11861	32287
403	11889	32253
404	11915	32216
405	11943	32183
406	11971	32148
407	11999	32116
408	12028	32086
409	12060	32062
410	12088	32030
411	12117	32000
412	12146	31968
413	12174	31935
414	12204	31907
415	12231	31873
416	12258	31836
417	12289	31810
418	12314	31770
419	12342	31737
420	12374	31715
421	12404	31687
422	12435	31660
423	12466	31637
424	12492	31599
425	12522	31571
426	12549	31536
427	12576	31501
428	12604	31467
429	12632	31434
430	12660	31402
431	12689	31371
432	12718	31341
433	12748	31312
434	12773	31272
435	12800	31238
436	12830	31210
437	12859	31180
438	12886	31145
439	12915	31113
440	12941	31076
441	12970	31047
442	12998	31013
443	13024	30977
444	13056	30954
445	13089	30934
446	13121	30909
447	13147	30873
448	13173	30835
449	13204	30811
450	13233	30780
451	13260	30745
452	13287	30710
453	13312	30672
454	13339	30637
455	13365	30599
456	13391	30562
457	13422	30538
458	13450	30504
459	13476	30468
460	13510	30448
461	13541	30424
462	13567	30387
463	13597	30360
464	13625	30328
465	13653	30296
466	13681	30263
467	13708	30229
468	13736	30197
469	13765	30166
470	13789	30127
471	13816	30091
472	13845	30062
473	13875	30034
474	13905	30006
475	13934	29977
476	13963	29946
477	13991	29915
478	14023	29890
479	14052	29861
480	14081	29832
481	14111	29804
482	14138	29769
483	14164	29733
484	14193	29703
485	14221	29671
486	14250	29642
487	14277	29608
488	14305	29576
489	14335	29547
490	14362	29515
491	14389	29481
492	14415	29444
493	14441	29410
494	14467	29372
495	14494	29340
496	14524	29312
497	14553	29282
498	14581	29251
499	14610	29221
500	14639	29191
501	14666	29158
502	14697	29131
503	14723	29096
504	14753	29069
505	14779	29033
506	14807	29001
507	14834	28968
508	14862	28937
509	14890	28904
510	14921	28879
511	14947	28844
512	14973	28808
513	15001	28777
514	15030	28747
515	15059	28717
516	15087	28687
517	15116	28656
518	15144	28625
519	15171	28593
520	15200	28562
521	15226	28527
522	15255	28497
523	15282	28465
524	15311	28434
525	15341	28408
526	15369	28377
527	15395	28341
528	15422	28308
529	15448	28272
530	15476	28242
531	15505	28213
532	15538	28191
533	15568	28163
534	15593	28125
535	15622	28097
536	15649	28063
537	15676	28031
538	15708	28007
539	15741	27984
540	15771	27957
541	15801	27930
542	15830	27899
543	15858	27868
544	15884	27834
545	15919	27815
546	15950	27789
547	15981	27764
548	16009	27731
549	16036	27700
550	16066	27671
551	16094	27641
552	16124	27612
553	16152	27582
554	16180	27550
555	16210	27522
556	16237	27489
557	16265	27458
558	16295	27432
559	16325	27403
560	16345	27359
561	16373	27328
562	16400	27296
563	16425	27258
564	16452	27226
565	16479	27194
566	16507	27162
567	16533	27129
568	16559	27095
569	16588	27066
570	16616	27035
571	16646	27006
572	16673	26974
573	16702	26944
574	16730	26914
575	16760	26886
576	16789	26856
577	16820	26830
578	16849	26801
579	16875	26768
580	16904	26739
581	16932	26707
582	16958	26673
583	16986	26643
584	17014	26611
585	17042	26581
586	17070	26550
587	17098	26520
588	17126	26489
589	17154	26458
590	17183	26429
591	17211	26398
592	17238	26366
593	17268	26339
594	17297	26309
595	17326	26280
596	17353	26248
597	17382	26219
598	17409	26186
599	17437	26156
600	17463	26122
601	17489	26088
602	17516	26057
603	17546	26028
604	17574	25997
605	17602	25968
606	17631	25938
607	17653	25900
608	17681	25869
609	17709	25838
610	17740	25811
611	17768	25781
612	17795	25749
613	17824	25720
614	17851	25688
615	17877	25655
616	17906	25625
617	17934	25596
618	17966	25571
619	17995	25542
620	18024	25512
621	18053	25483
622	18080	25451
623	18112	25427
624	18141	25398
625	18173	25372
626	18202	25344
627	18229	25312
628	18256	25281
629	18285	25250
630	18312	25219
631	18341	25191
632	18369	25160
633	18397	25129
634	18426	25101
635	18456	25072
636	18484	25043
637	18511	25011
638	18543	24985
639	18572	24956
640	18600	24926
641	18628	24895
642	18656	24865
643	18681	24831
644	18709	24801
645	18743	24779
646	18800	24786
647	18836	24766
648	18864	24736
649	18895	24709
650	18928	24685
651	18960	24660
652	18990	24632
653	19020	24604
654	19051	24577
655	19081	24550
656	19107	24516
657	19142	24495
658	19171	24466
659	19203	24440
660	19231	24410
661	19261	24382
662	19289	24351
663	19319	24324
664	19349	24296
665	19378	24266
666	19408	24238
667	19436	24208
668	19469	24184
669	19496	24152
670	19525	24123
671	19553	24092
672	19586	24068
673	19618	24042
674	19650	24017
675	19682	23991
676	19716	23968
677	19746	23940
678	19773	23909
679	19803	23880
680	19832	23850
681	19864	23825
682	19900	23804
683	19938	23786
684	19967	23757
685	19997	23729
686	20026	23699
687	20053	23668
688	20083	23639
689	20114	23613
690	20146	23586
691	20182	23566
692	20215	23540
693	20247	23515
694	20277	23487
695	20305	23456
696	20334	23426
697	20363	23397
698	20391	23366
699	20421	23339
700	20452	23311
701	20479	23279
702	20508	23250
703	20540	23224
704	20568	23194
705	20597	23165
706	20627	23136
707	20660	23111
708	20688	23081
709	20717	23051
710	20745	23021
711	20775	22993
712	20804	22963
713	20831	22932
714	20862	22904
715	20891	22875
716	20919	22844
717	20950	22818
718	20980	22789
719	21011	22762
720	21041	22733
721	21072	22706
722	21103	22680
723	21129	22646
724	21156	22615
725	21184	22585
726	21212	22554
727	21240	22524
728	21267	22492
729	21296	22463
730	21329	22437
731	21357	22408
732	21387	22379
733	21418	22352
734	21445	22321
735	21474	22291
736	21501	22259
737	21528	22228
738	21557	22199
739	21583	22166
740	21613	22138
741	21641	22108
742	21667	22076
743	21700	22050
744	21735	22027
745	21767	22000
746	21797	21972
747	21828	21945
748	21855	21914
749	21882	21882
750	21911	21852
751	21936	21820
752	21967	21792
753	21993	21759
754	22022	21730
755	22052	21702
756	22081	21673
757	22109	21642
758	22135	21610
759	22162	21579
760	22191	21550
761	22219	21519
762	22244	21486
763	22274	21458
764	22306	21432
765	22336	21403
766	22367	21376
767	22401	21350
768	22433	21324
769	22465	21298
770	22494	21269
771	22523	21239
772	22549	21207
773	22576	21176
774	22602	21144
775	22630	21113
776	22657	21082
777	22684	21051
778	22713	21022
779	22740	20990
780	22768	20961
781	22796	20930
782	22825	20901
783	22851	20869
784	22879	20839
785	22907	20809
786	22937	20781
787	22969	20753
788	22998	20724
789	23029	20697
790	23060	20669
791	23093	20644
792	23121	20614
793	23149	20583
794	23177	20553
795	23205	20523
796	23233	20493
797	23260	20462
798	23288	20432
799	23317	20402
800	23345	20372
801	23371	20340
802	23400	20311
803	23427	20280
804	23454	20249
805	23480	20217
806	23506	20186
807	23534	20156
808	23563	20126
809	23594	20098
810	23617	20064
811	23645	20034
812	23674	20005
813	23703	19975
814	23733	19947
815	23761	19917
816	23792	19890
817	23819	19859
818	23851	19832
819	23883	19805
820	23913	19777
821	23941	19747
822	23969	19717
823	23995	19685
824	24023	19655
825	24053	19626
826	24081	19597
827	24109	19567
828	24138	19537
829	24164	19506
830	24193	19476
831	24219	19445
832	24247	19415
833	24274	19384
834	24303	19355
835	24332	19326
836	24360	19296
837	24388	19266
838	24417	19236
839	24445	19206
840	24475	19178
841	24505	19150
842	24534	19121
843	24567	19095
844	24598	19067
845	24631	19041
846	24663	19014
847	24721	19007
848	24760	18985
849	24789	18956
850	24820	18928
851	24851	18901
852	24881	18872
853	24910	18843
854	24937	18812
855	24965	18782
856	24994	18752
857	25021	18722
858	25048	18691
859	25076	18661
860	25105	18632
861	25131	18600
862	25158	18570
863	25186	18539
864	25212	18508
865	25238	18477
866	25268	18448
867	25298	18420
868	25329	18392
869	25357	18362
870	25388	18334
871	25417	18305
872	25445	18275
873	25474	18245
874	25501	18215
875	25529	18185
876	25557	18155
877	25583	18123
878	25610	18093
879	25638	18063
880	25665	18032
881	25692	18002
882	25719	17971
883	25747	17941
884	25775	17911
885	25801	17880
886	25832	17852
887	25862	17824
888	25894	17797
889	25925	17769
890	25956	17741
891	25986	17712
892	26013	17682
893	26041	17652
894	26068	17621
895	26101	17595
896	26126	17563
897	26154	17533
898	26182	17503
899	26211	17474
900	26238	17443
901	26268	17415
902	26294	17384
903	26324	17355
904	26353	17326
905	26381	17296
906	26410	17267
907	26436	17236
908	26464	17206
909	26494	17177
910	26524	17149
911	26553	17119
912	26582	17090
913	26612	17062
914	26643	17034
915	26675	17007
916	26706	16979
917	26739	16952
918	26766	16922
919	26792	16891
920	26819	16860
921	26851	16833
922	26880	16804
923	26908	16774
924	26937	16745
925	26967	16716
926	26993	16685
927	27023	16656
928	27053	16628
929	27081	16598
930	27110	16569
931	27137	16538
932	27167	16509
933	27196	16480
934	27223	16450
935	27251	16420
936	27281	16391
937	27306	16360
938	27334	16330
939	27362	16300
940	27391	16271
941	27422	16243
942	27449	16213
943	27479	16185
944	27515	16159
945	27550	16134
946	27583	16107
947	27615	16079
948	27644	16050
949	27671	16020
950	27698	15990
951	27724	15959
952	27752	15929
953	27784	15901
954	27813	15872
955	27842	15843
956	27870	15813
957	27902	15786
958	27931	15757
959	27959	15727
960	27988	15697
961	28017	15668
962	28048	15640
963	28075	15610
964	28102	15579
965	28128	15549
966	28155	15519
967	28186	15490
968	28218	15463
969	28246	15433
970	28276	15404
971	28307	15377
972	28337	15348
973	28365	15318
974	28394	15289
975	28422	15259
976	28450	15229
977	28478	15200
978	28508	15171
979	28535	15141
980	28563	15111
981	28592	15082
982	28621	15053
983	28649	15023
984	28677	14993
985	28706	14964
986	28737	14936
987	28767	14907
988	28796	14878
989	28827	14850
990	28857	14821
991	28887	14793
992	28916	14764
993	28942	14733
994	28969	14703
995	28995	14672
996	29024	14643
997	29053	14614
998	29080	14584
999	29112	14556
1000	29145	14529
1001	29175	14500
1002	29207	14472
1003	29235	14442
1004	29261	14412
1005	29288	14382
1006	29316	14352
1007	29344	14323
1008	29375	14294
1009	29406	14266
1010	29435	14237
1011	29463	14207
1012	29491	14178
1013	29518	14147
1014	29545	14117
1015	29575	14089
1016	29602	14058
1017	29629	14028
1018	29658	13999
1019	29690	13971
1020	29719	13942
1021	29747	13913
1022	29776	13884
1023	29806	13855
1024	29838	13827
1025	29867	13798
1026	29902	13771
1027	29934	13744
1028	29961	13714
1029	29991	13685
1030	30018	13655
1031	30047	13626
1032	30075	13596
1033	30105	13568
1034	30132	13537
1035	30159	13507
1036	30188	13478
1037	30215	13448
1038	30242	13418
1039	30271	13389
1040	30297	13358
1041	30327	13330
1042	30356	13300
1043	30387	13272
1044	30420	13245
1045	30463	13222
1046	30512	13201
1047	30546	13174
1048	30577	13146
1049	30607	13117
1050	30636	13088
1051	30665	13059
1052	30693	13029
1053	30721	12999
1054	30749	12970
1055	30779	12941
1056	30806	12911
1057	30835	12882
1058	30864	12853
1059	30892	12823
1060	30920	12793
1061	30947	12763
1062	30975	12733
1063	31000	12703
1064	31027	12673
1065	31055	12643
1066	31085	12614
1067	31112	12584
1068	31141	12555
1069	31170	12526
1070	31198	12496
1071	31225	12466
1072	31254	12437
1073	31281	12407
1074	31310	12378
1075	31338	12349
1076	31367	12319
1077	31400	12292
1078	31432	12264
1079	31458	12233
1080	31486	12204
1081	31512	12173
1082	31541	12144
1083	31570	12115
1084	31602	12087
1085	31633	12059
1086	31662	12029
1087	31689	12000
1088	31721	11971
1089	31747	11941
1090	31775	11912
1091	31803	11882
1092	31832	11853
1093	31862	11824
1094	31891	11795
1095	31918	11765
1096	31945	11735
1097	31972	11705
1098	31998	11675
1099	32025	11645
1100	32053	11616
1101	32081	11586
1102	32109	11557
1103	32141	11529
1104	32169	11499
1105	32198	11470
1106	32226	11440
1107	32256	11412
1108	32285	11382
1109	32313	11353
1110	32341	11323
1111	32368	11294
1112	32395	11264
1113	32424	11234
1114	32454	11206
1115	32483	11176
1116	32512	11148
1117	32540	11118
1118	32567	11088
1119	32593	11058
1120	32620	11028
1121	32647	10998
1122	32674	10969
1123	32702	10939
1124	32733	10911
1125	32761	10881
1126	32789	10852
1127	32816	10822
1128	32846	10793
1129	32874	10764
1130	32901	10734
1131	32932	10705
1132	32960	10676
1133	32987	10646
1134	33015	10617
1135	33042	10587
1136	33069	10557
1137	33098	10528
1138	33125	10499
1139	33151	10468
1140	33179	10439
1141	33209	10410
1142	33240	10382
1143	33267	10352
1144	33297	10323
1145	33332	10296
1146	33364	10268
1147	33394	10239
1148	33423	10210
1149	33452	10181
1150	33480	10151
1151	33509	10122
1152	33539	10093
1153	33565	10063
1154	33596	10035
1155	33630	10007
1156	33662	9979
1157	33692	9950
1158	33718	9920
1159	33745	9891
1160	33776	9862
1161	33804	9833
1162	33832	9803
1163	33862	9774
1164	33886	9744
1165	33913	9714
1166	33939	9684
1167	33967	9655
1168	33991	9624
1169	34018	9594
1170	34045	9565
1171	34075	9536
1172	34105	9507
1173	34131	9477
1174	34163	9449
1175	34190	9419
1176	34216	9389
1177	34244	9360
1178	34271	9330
1179	34298	9301
1180	34326	9271
1181	34355	9242
1182	34383	9213
1183	34410	9183
1184	34436	9153
1185	34465	9124
1186	34496	9096
1187	34522	9066
1188	34549	9037
1189	34578	9007
1190	34604	8978
1191	34631	8948
1192	34659	8919
1193	34688	8889
1194	34717	8861
1195	34746	8831
1196	34773	8802
1197	34800	8772
1198	34827	8743
1199	34855	8713
1200	34883	8684
1201	34913	8655
1202	34940	8626
1203	34966	8596
1204	34994	8567
1205	35020	8537
1206	35048	8508
1207	35076	8478
1208	35103	8449
1209	35139	8421
1210	35169	8393
1211	35199	8364
1212	35231	8335
1213	35259	8306
1214	35287	8277
1215	35315	8247
1216	35342	8218
1217	35371	8189
1218	35398	8159
1219	35427	8130
1220	35454	8101
1221	35481	8071
1222	35506	8041
1223	35534	8012
1224	35564	7983
1225	35591	7954
1226	35619	7925
1227	35648	7895
1228	35677	7866
1229	35703	7837
1230	35730	7807
1231	35759	7778
1232	35786	7749
1233	35817	7720
1234	35847	7691
1235	35878	7663
1236	35907	7634
1237	35934	7604
1238	35963	7575
1239	35991	7546
1240	36019	7517
1241	36047	7488
1242	36075	7458
1243	36102	7429
1244	36132	7400
1245	36165	7372
1246	36216	7347
1247	36256	7320
1248	36284	7291
1249	36313	7262
1250	36342	7233
1251	36371	7204
1252	36402	7175
1253	36429	7146
1254	36456	7116
1255	36486	7088
1256	36514	7058
1257	36542	7029
1258	36569	7000
1259	36596	6970
1260	36625	6941
1261	36654	6912
1262	36680	6883
1263	36706	6853
1264	36734	6824
1265	36762	6794
1266	36790	6765
1267	36819	6736
1268	36847	6707
1269	36874	6678
1270	36901	6648
1271	36927	6619
1272	36955	6589
1273	36983	6560
1274	37011	6531
1275	37039	6502
1276	37066	6472
1277	37097	6444
1278	37125	6414
1279	37153	6385
1280	37183	6356
1281	37211	6327
1282	37238	6298
1283	37264	6268
1284	37292	6239
1285	37320	6210
1286	37347	6181
1287	37376	6151
1288	37402	6122
1289	37432	6093
1290	37459	6064
1291	37486	6034
1292	37513	6005
1293	37543	5976
1294	37572	5947
1295	37600	5918
1296	37627	5889
1297	37654	5859
1298	37685	5831
1299	37713	5802
1300	37741	5772
1301	37770	5743
1302	37799	5714
1303	37827	5685
1304	37855	5656
1305	37882	5627
1306	37909	5597
1307	37935	5568
1308	37968	5540
1309	38000	5511
1310	38034	5483
1311	38066	5454
1312	38095	5425
1313	38124	5396
1314	38152	5367
1315	38181	5338
1316	38213	5309
1317	38240	5280
1318	38269	5251
1319	38297	5222
1320	38326	5193
1321	38355	5164
1322	38387	5135
1323	38415	5106
1324	38444	5077
1325	38473	5048
1326	38503	5019
1327	38531	4990
1328	38557	4961
1329	38584	4931
1330	38615	4903
1331	38643	4873
1332	38672	4844
1333	38698	4815
1334	38726	4786
1335	38753	4757
1336	38782	4728
1337	38810	4699
1338	38840	4670
1339	38867	4640
1340	38896	4611
1341	38924	4582
1342	38954	4553
1343	38986	4525
1344	39020	4496
1345	39050	4467
1346	39077	4438
1347	39106	4409
1348	39132	4380
1349	39162	4351
1350	39190	4322
1351	39220	4293
1352	39247	4264
1353	39276	4235
1354	39306	4206
1355	39335	4177
1356	39362	4148
1357	39391	4118
1358	39419	4089
1359	39447	4060
1360	39474	4031
1361	39501	4002
1362	39529	3973
1363	39556	3944
1364	39585	3915
1365	39611	3885
1366	39637	3856
1367	39669	3827
1368	39697	3798
1369	39725	3769
1370	39753	3740
1371	39779	3711
1372	39808	3682
1373	39836	3653
1374	39864	3624
1375	39896	3595
1376	39927	3566
1377	39955	3537
1378	39982	3508
1379	40013	3479
1380	40043	3450
1381	40073	3421
1382	40102	3392
1383	40130	3363
1384	40156	3334
1385	40184	3305
1386	40213	3276
1387	40241	3247
1388	40275	3218
1389	40306	3189
1390	40335	3160
1391	40365	3131
1392	40396	3102
1393	40427	3074
1394	40457	3045
1395	40488	3016
1396	40518	2987
1397	40546	2958
1398	40576	2929
1399	40604	2900
1400	40635	2871
1401	40661	2842
1402	40690	2813
1403	40717	2784
1404	40745	2755
1405	40775	2726
1406	40806	2697
1407	40835	2668
1408	40865	2639
1409	40898	2610
1410	40930	2581
1411	40960	2552
1412	40989	2523
1413	41017	2494
1414	41045	2465
1415	41073	2436
1416	41101	2407
1417	41130	2378
1418	41158	2349
1419	41188	2320
1420	41216	2291
1421	41245	2262
1422	41273	2233
1423	41301	2204
1424	41329	2175
1425	41358	2146
1426	41392	2117
1427	41423	2088
1428	41452	2059
1429	41479	2030
1430	41508	2001
1431	41537	1972
1432	41565	1943
1433	41590	1914
1434	41620	1885
1435	41648	1856
1436	41676	1827
1437	41702	1798
1438	41728	1768
1439	41754	1739
1440	41782	1710
1441	41809	1681
1442	41840	1652
1443	41873	1623
1444	41906	1595
1445	41941	1566
1446	41989	1537
1447	42031	1509
1448	42061	1480
1449	42092	1451
1450	42123	1422
1451	42151	1393
1452	42177	1364
1453	42205	1335
1454	42233	1306
1455	42261	1277
1456	42288	1248
1457	42315	1218
1458	42345	1189
1459	42373	1160
1460	42403	1131
1461	42432	1102
1462	42459	1073
1463	42491	1044
1464	42522	1015
1465	42554	986
1466	42585	957
1467	42617	929
1468	42651	900
1469	42687	871
1470	42721	842
1471	42755	813
1472	42784	784
1473	42813	755
1474	42842	726
1475	42874	697
1476	42905	668
1477	42935	639
1478	42962	610
1479	42992	580
1480	43022	551
1481	43054	522
1482	43083	493
1483	43116	464
1484	43148	435
1485	43183	406
1486	43215	377
1487	43250	348
1488	43280	319
1489	43309	290
1490	43337	261
1491	43368	232
1492	43398	203
1493	43428	174
1494	43457	145
1495	43484	116
1496	43514	87
1497	43546	58
1498	43581	29
1499	43618	0
