iter	RMSE
176	0.2670773417
177	0.2670600475
178	0.2670026929
179	0.2669773506
180	0.2669449439
181	0.2669115265
182	0.2668821277
183	0.2668577254
184	0.2668276717
185	0.2668100387
186	0.2667687203
187	0.26675091
188	0.2667117388
189	0.2666763035
190	0.2666553756
191	0.266636711
192	0.2666078199
193	0.2665928242
194	0.2665562212
195	0.2665128955
196	0.2664758579
197	0.2664499391
198	0.2664359397
199	0.2664117599
200	0.2663687391
201	0.2663493983
202	0.2663308846
203	0.2662977015
204	0.2662828878
205	0.2662584155
206	0.266231567
207	0.2662162844
208	0.2661863273
209	0.2661540191
210	0.2661408283
211	0.2661067823
212	0.266084741
213	0.2660572775
214	0.2660179114
215	0.2659887807
216	0.2659382815
217	0.26590715
218	0.2658798156
219	0.2658665297
220	0.2658504723
221	0.2658258428
222	0.2657942288
223	0.2657805845
224	0.2657445544
225	0.2657175283
226	0.2657059932
227	0.2656904032
228	0.265651005
229	0.2656318912
230	0.265607337
231	0.2655939
232	0.2655666228
233	0.265551097
234	0.2655422494
235	0.2655208721
236	0.2655015507
237	0.2654798474
238	0.2654627191
239	0.2654348947
240	0.2654109588
241	0.2653893388
242	0.2653369328
243	0.2653174853
244	0.2652907135
245	0.2652515115
246	0.2652313369
247	0.2652135676
248	0.2651948493
249	0.2651798163
250	0.2651585498
251	0.2651075774
252	0.2650822772
253	0.2650560273
254	0.2650273803
255	0.2650064341
256	0.2649884649
257	0.2649765214
258	0.2649590033
259	0.2649364044
260	0.2649238525
261	0.2649049305
262	0.2648834922
263	0.2648554822
264	0.2648139909
265	0.2647805051
266	0.2647623401
267	0.2647476403
268	0.2647278532
269	0.264690842
270	0.2646736533
271	0.2646529892
272	0.2646284125
273	0.2646008432
274	0.26456613
275	0.2645553201
276	0.2645269904
277	0.2645141962
278	0.2644711761
279	0.2644556035
280	0.2644410933
281	0.2644076953
282	0.2643892496
283	0.264373017
284	0.264342702
285	0.264315165
286	0.2642854388
287	0.2642634029
288	0.26422418
289	0.2641958724
290	0.2641874636
291	0.2641465592
292	0.2641325104
293	0.2640982629
294	0.2640792254
295	0.2640611089
296	0.2640475088
297	0.2640368359
298	0.264020429
299	0.26399928
300	0.2639827481
301	0.2639665154
302	0.2639515964
303	0.263935923
304	0.2639127396
305	0.2639024074
306	0.2638893186
307	0.2638770033
308	0.2638588547
309	0.2638358039
310	0.263828559
311	0.2637989022
312	0.263786001
313	0.2637672975
314	0.2637567914
315	0.2637112424
316	0.2636821836
317	0.263664891
318	0.2636361081
319	0.263625361
320	0.2636016015
321	0.2635907179
322	0.2635791211
323	0.2635583896
324	0.2635493539
325	0.2635353984
326	0.2635232258
327	0.2634819026
328	0.2634514895
329	0.2634156356
330	0.2633744539
331	0.2633470066
332	0.2633265329
333	0.263316333
334	0.2632984374
335	0.2632887219
336	0.2632762143
337	0.2632584745
338	0.2632489667
339	0.2632367144
340	0.2632229085
341	0.2632071957
342	0.2631949342
343	0.2631801024
344	0.2631469486
345	0.2631199468
346	0.2631123564
347	0.2630813559
348	0.2630614034
349	0.2630519471
350	0.2630233305
351	0.2629948064
352	0.2629552521
353	0.2629430973
354	0.2629253648
355	0.2629184926
356	0.2628937288
357	0.262870379
358	0.2628338883
359	0.262825985
360	0.2628117886
361	0.2627811999
362	0.2627725257
363	0.2627484575
364	0.2627298874
365	0.2627219623
366	0.262707915
367	0.2626805849
368	0.2626535142
369	0.2626428352
370	0.2626294626
371	0.2626220357
372	0.2626093029
373	0.2626009876
374	0.2625655225
375	0.262552179
376	0.2625403798
377	0.2625221962
378	0.2625091109
379	0.2624864195
380	0.2624755558
381	0.2624493329
382	0.2624416209
383	0.262433362
384	0.2624158091
385	0.2624020791
386	0.2623760953
387	0.2623624648
388	0.2623448317
389	0.2623345523
390	0.2623046718
391	0.2622707024
392	0.2622612188
393	0.2622356009
394	0.2622125531
395	0.2621999209
396	0.2621920821
397	0.2621741591
398	0.2621590326
399	0.2621270274
400	0.2621165259
401	0.2621061985
402	0.262083299
403	0.2620680015
404	0.2620493137
405	0.262027924
406	0.2620159263
407	0.2619943965
408	0.2619824359
409	0.2619690533
410	0.261959353
411	0.2619328067
412	0.2619114928
413	0.2618709089
414	0.261859
415	0.2618472135
416	0.2618162285
417	0.2617981986
418	0.2617869553
419	0.2617569786
420	0.2617390968
421	0.2617098494
422	0.2617046835
423	0.2616941622
424	0.2616753739
425	0.261657704
426	0.2616290959
427	0.2616071255
428	0.2615922753
429	0.2615695738
430	0.2615423755
431	0.2615187826
432	0.26151246
433	0.2615020761
434	0.2614866974
435	0.2614685484
436	0.2614605044
437	0.2614365074
438	0.2614233018
439	0.2614063224
440	0.2613961348
441	0.2613694696
442	0.2613627295
443	0.2613415193
444	0.2613203044
445	0.2613055395
446	0.2612770079
447	0.2612632127
448	0.2612486361
449	0.2612319633
450	0.261223435
451	0.2611893114
452	0.2611838749
453	0.2611743676
454	0.2611638296
455	0.2611495081
456	0.261142112
457	0.261127269
458	0.2611053463
459	0.2610782775
460	0.2610587358
461	0.2610508737
462	0.2610453605
463	0.2610309982
464	0.261015229
465	0.2609998052
466	0.2609902295
467	0.2609521866
468	0.2609343881
469	0.2609126285
470	0.2608828335
471	0.2608658441
472	0.260851113
473	0.2608424557
474	0.2608248989
475	0.2608056524
476	0.260776885
477	0.2607678757
478	0.2607553264
479	0.2607420218
480	0.2607109225
481	0.2606950531
482	0.2606710576
483	0.2606619954
484	0.2606566894
485	0.2606376649
486	0.2606232732
487	0.2606074722
488	0.2605880248
489	0.2605536883
490	0.260532187
491	0.2605117943
492	0.2604967295
493	0.2604713222
494	0.2604518734
495	0.2604289766
496	0.2604199458
497	0.2603895185
498	0.2603777935
499	0.2603616558
