iter	RMSE
413	0.5604882942
414	0.560457114
415	0.5604457024
416	0.5604252378
417	0.5603864228
418	0.5603695447
419	0.5603485559
420	0.5603049585
421	0.5602494626
422	0.5602175843
423	0.560185293
424	0.5601663909
425	0.5601408059
426	0.5601213808
427	0.5600898013
428	0.5600652899
429	0.5600274359
430	0.5599939887
431	0.5599734881
432	0.5599486807
433	0.5599031262
434	0.559889302
435	0.559874396
436	0.5598437624
437	0.5598071979
438	0.559773544
439	0.5597415136
440	0.559721278
441	0.559684689
442	0.5596565261
443	0.5596425257
444	0.5596101042
445	0.5595853262
446	0.5595660983
447	0.559545513
448	0.5595232322
449	0.5594893733
450	0.5594566445
451	0.5594399273
452	0.5594176758
453	0.5594008718
454	0.5593680807
455	0.5593409995
456	0.5592994831
457	0.5592672262
458	0.5592511932
459	0.5592366939
460	0.559204436
461	0.5591782066
462	0.5591619895
463	0.5591400047
464	0.5591160647
465	0.5590948227
466	0.5590784353
467	0.5590541437
468	0.559035619
469	0.5590083476
470	0.558991992
471	0.5589531422
472	0.5589328633
473	0.5589048162
474	0.5588904278
475	0.5588695848
476	0.5588495107
477	0.5588249764
478	0.5588010726
479	0.5587738872
480	0.5587602199
481	0.5587153698
482	0.5587000403
483	0.5586893177
484	0.5586541574
485	0.5586274315
486	0.5586004749
487	0.5585747102
488	0.5585388853
489	0.558510328
490	0.5584766606
491	0.5584498093
492	0.5584292359
493	0.5584093891
494	0.5583892668
495	0.558353258
496	0.5583260796
497	0.5583001128
498	0.5582707784
499	0.5582438914
500	0.5582138281
501	0.5581847686
502	0.5581509521
503	0.5581343261
504	0.5581139985
505	0.5580790781
506	0.5580520017
507	0.5580322306
508	0.558008039
509	0.5579975007
510	0.5579784496
511	0.5579620936
512	0.5579504314
513	0.5579251415
514	0.5579009982
515	0.5578802042
516	0.5578508841
517	0.5578348195
518	0.5578084771
519	0.5577870695
520	0.557756038
521	0.5577429792
522	0.5577108742
523	0.5576828644
524	0.557658412
525	0.557630159
526	0.557603987
527	0.5575819159
528	0.5575535278
529	0.5575358909
530	0.5575127991
531	0.5574916681
532	0.5574548394
533	0.5574320823
534	0.5574132507
535	0.5573806735
536	0.5573621777
537	0.5573401092
538	0.5573075489
539	0.5572865199
540	0.5572735357
541	0.5572420622
542	0.557218294
543	0.5572009432
544	0.5571745033
545	0.5571513958
546	0.5571324948
547	0.5571095935
548	0.5570940147
549	0.5570672871
550	0.5570509623
551	0.5570179706
552	0.5569888385
553	0.5569722054
554	0.5569492691
555	0.5569182999
556	0.5568928303
557	0.556869409
558	0.5568422088
559	0.5568212822
560	0.5568053926
561	0.5567804185
562	0.5567596374
563	0.5567462115
564	0.5567213851
565	0.5566970467
566	0.5566681477
567	0.556648583
568	0.5566250822
569	0.5565950901
570	0.5565698142
571	0.5565498054
572	0.5565232667
573	0.5565012753
574	0.5564780964
575	0.5564485629
576	0.5564280908
577	0.5564148115
578	0.5563919848
579	0.5563760034
580	0.5563555866
581	0.5563330035
582	0.5563167846
583	0.5562970289
584	0.5562820562
585	0.5562684703
586	0.5562454025
587	0.5562209325
588	0.5561963618
589	0.5561803019
590	0.5561687757
591	0.5561406404
592	0.5561223006
593	0.5560913136
594	0.5560710981
595	0.5560491867
596	0.5560298987
597	0.5560147419
598	0.555993928
599	0.5559732732
600	0.5559529175
601	0.5559404721
602	0.5559197425
603	0.5558934126
604	0.5558702226
605	0.555855298
606	0.5558340472
607	0.5558198163
608	0.5557902118
609	0.555779142
610	0.5557538503
611	0.5557284197
612	0.555701931
613	0.5556789327
614	0.55565934
615	0.5556338917
616	0.5556114191
617	0.5555924492
618	0.5555743862
619	0.5555567822
620	0.5555357207
621	0.5555156108
622	0.5555052642
623	0.5554877054
624	0.555461853
625	0.5554353406
626	0.555412222
627	0.5553943561
628	0.5553767319
629	0.5553674138
630	0.5553428215
631	0.5553284185
632	0.5553110721
633	0.5552872307
634	0.5552672578
635	0.555249655
636	0.5552330261
637	0.555213811
638	0.5552013118
639	0.5551803308
640	0.5551638613
641	0.5551403356
642	0.5551215482
643	0.5550953265
644	0.5550715913
645	0.5550489774
646	0.5550327354
647	0.5550180408
648	0.5549977547
649	0.5549785542
650	0.5549565323
651	0.5549394928
652	0.5549211805
653	0.5549050107
654	0.5548785915
655	0.5548626147
656	0.5548525385
657	0.5548350334
658	0.5548216421
659	0.5548016671
660	0.5547863193
661	0.5547734257
662	0.5547622498
663	0.5547402876
664	0.5547165636
665	0.5546997441
666	0.5546832062
667	0.5546699599
668	0.5546446527
669	0.554634618
670	0.5546139989
671	0.5545962798
672	0.5545762891
673	0.5545546923
674	0.5545378158
675	0.5545131028
676	0.5544973425
677	0.5544851191
678	0.5544706264
679	0.5544493987
680	0.5544261079
681	0.5544048405
682	0.5543769324
683	0.5543526971
684	0.5543284955
685	0.5543162676
686	0.5542958601
687	0.5542878626
688	0.5542703703
689	0.5542491566
690	0.554228638
691	0.5542086111
692	0.5541951958
693	0.5541817908
694	0.5541608105
695	0.5541425467
696	0.5541215862
697	0.5540996861
698	0.5540804891
699	0.5540591712
700	0.5540441283
701	0.5540306798
702	0.5540176309
703	0.5539942714
704	0.5539765306
705	0.5539565388
706	0.5539362812
707	0.5539046207
708	0.5538951005
709	0.553870876
710	0.5538535441
711	0.5538303144
712	0.5538064314
713	0.5537906772
714	0.5537606534
715	0.5537348326
716	0.5537266617
717	0.5536977187
718	0.5536854914
719	0.5536633546
720	0.5536413132
721	0.5536242042
722	0.5536005469
723	0.5535847957
724	0.5535680161
725	0.5535518432
726	0.5535339964
727	0.5535218016
728	0.55350564
729	0.5534933208
730	0.5534742212
731	0.5534590903
732	0.5534453162
733	0.5534336979
734	0.5534231635
735	0.5534074816
736	0.5533873705
737	0.5533730557
738	0.5533460515
739	0.5533364467
740	0.5533121158
741	0.5532903762
742	0.5532750563
743	0.5532556715
744	0.5532365293
745	0.5532190056
746	0.5532068405
747	0.553189441
748	0.5531697042
749	0.5531532511
750	0.553131187
751	0.5531120962
752	0.553092102
753	0.5530737051
754	0.5530503084
755	0.5530311562
756	0.5530093651
757	0.5529928214
758	0.5529822333
759	0.5529685473
760	0.5529450233
761	0.5529294133
762	0.5529137356
763	0.5528888517
764	0.552869023
765	0.5528610426
766	0.5528451012
767	0.5528250839
768	0.5528145381
769	0.5527946863
770	0.5527735311
771	0.5527484466
772	0.5527397104
773	0.5527302432
774	0.552715012
775	0.5527020204
776	0.5526788845
777	0.5526582897
778	0.5526406532
779	0.5526236746
780	0.5526067944
781	0.5525811317
782	0.5525682516
783	0.5525508743
784	0.5525372328
785	0.5525220257
786	0.5524988562
787	0.5524810983
788	0.5524693974
789	0.5524564594
790	0.5524398999
791	0.5524284032
792	0.5524124018
793	0.5523922425
794	0.5523740035
795	0.5523604526
796	0.5523363317
797	0.5523222567
798	0.5523066237
799	0.5522929835
800	0.5522732391
801	0.5522642215
802	0.5522492294
803	0.5522396828
804	0.5522178088
805	0.5522111248
806	0.5522017205
807	0.5521896682
808	0.5521736112
809	0.5521473844
810	0.5521394204
811	0.5521203956
812	0.5521053224
813	0.5520914665
814	0.5520761711
815	0.5520571089
816	0.5520354077
817	0.5520204084
818	0.5520004196
819	0.5519879967
820	0.5519709212
821	0.5519570548
822	0.5519416994
823	0.5519245267
824	0.5519130197
825	0.5518915744
826	0.5518671507
827	0.5518549269
828	0.5518364492
829	0.5518272298
830	0.5518084241
831	0.5517970381
832	0.5517851775
833	0.5517736192
834	0.5517514325
835	0.5517330801
836	0.5517166735
837	0.5517058104
838	0.5516902928
839	0.5516776555
840	0.5516643167
841	0.5516430263
842	0.5516283658
843	0.5516058641
844	0.5515935178
845	0.5515759634
846	0.5515633987
847	0.5515446515
848	0.5515334407
849	0.5515119627
850	0.5514869971
851	0.5514750179
852	0.5514534233
853	0.5514349317
854	0.5514279942
855	0.5514119518
856	0.5513975193
857	0.5513835547
858	0.5513654223
859	0.5513519385
860	0.5513339028
861	0.5513205351
862	0.5513106303
863	0.5512975312
864	0.5512829076
865	0.5512728443
866	0.5512635054
867	0.5512497007
868	0.5512360947
869	0.5512236973
870	0.5512077184
871	0.5511909181
872	0.551174047
873	0.5511567928
874	0.5511386092
875	0.5511278115
876	0.5511144454
877	0.5511037923
878	0.5510967232
879	0.5510808827
880	0.5510700207
881	0.5510624
882	0.5510487556
883	0.5510391917
884	0.5510250572
885	0.5510123788
886	0.5509934323
887	0.5509710294
888	0.5509538405
889	0.550931559
890	0.5509137729
891	0.5508995739
892	0.5508863132
893	0.5508762297
894	0.550862599
895	0.5508485839
896	0.5508406651
897	0.5508267066
898	0.5508109615
899	0.550796584
900	0.5507861583
901	0.5507640051
902	0.5507491486
903	0.5507398667
904	0.5507275073
905	0.5507153216
906	0.5507037756
907	0.5506914839
908	0.5506793379
909	0.5506670277
910	0.5506527738
911	0.5506313507
912	0.5506176753
913	0.5506079678
914	0.5505921091
915	0.5505759912
916	0.5505542319
917	0.5505429292
918	0.5505308463
919	0.5505142699
920	0.5505036461
921	0.5504862853
922	0.5504780604
923	0.5504706391
924	0.5504577505
925	0.5504494645
926	0.5504387473
927	0.550419986
928	0.5504106506
929	0.5503971265
930	0.5503841559
931	0.5503717125
932	0.5503548345
933	0.5503352354
934	0.5503206739
935	0.5503056802
936	0.5502859872
937	0.5502766058
938	0.5502674522
939	0.5502575688
940	0.5502458188
941	0.5502293812
942	0.5502235343
943	0.5502053499
944	0.5501810474
945	0.5501720673
946	0.5501567998
947	0.5501334816
948	0.5501193595
949	0.5501069622
950	0.5500967778
951	0.5500879223
952	0.5500791371
953	0.5500657426
954	0.5500473243
955	0.550032544
956	0.550021213
957	0.5500071767
958	0.5499925999
959	0.5499796218
960	0.5499633936
961	0.5499511033
962	0.54993354
963	0.5499167859
964	0.549908796
965	0.5498899515
966	0.5498825545
967	0.54986702
968	0.5498530259
969	0.5498443013
970	0.549835629
971	0.5498168491
972	0.5498056762
973	0.5497853699
974	0.549770734
975	0.5497578243
976	0.5497421253
977	0.5497296015
978	0.549718292
979	0.5497117067
980	0.5496966111
981	0.5496844905
982	0.5496711501
983	0.5496585884
984	0.5496489431
985	0.5496339889
986	0.5496189936
987	0.5496076929
988	0.5495985232
989	0.5495839124
990	0.5495744835
991	0.5495608385
992	0.5495441498
993	0.5495369394
994	0.5495267967
995	0.5495200954
996	0.5495028945
997	0.5494815088
998	0.5494735385
999	0.5494613863
1000	0.5494414273
1001	0.5494322045
1002	0.5494222088
1003	0.5494115262
1004	0.5493985324
1005	0.5493871549
1006	0.5493801387
1007	0.5493678372
1008	0.5493474238
1009	0.5493331856
1010	0.5493237974
1011	0.5493121628
1012	0.5492986479
1013	0.5492879802
1014	0.5492770593
1015	0.5492610839
1016	0.5492462611
1017	0.549223692
1018	0.5492116628
1019	0.549193156
1020	0.5491809433
1021	0.5491654394
1022	0.5491446794
1023	0.5491318173
1024	0.5491119315
1025	0.5491012826
1026	0.5490876506
1027	0.549068548
1028	0.5490495227
1029	0.5490290974
1030	0.549018578
1031	0.5490051023
1032	0.5489957138
1033	0.5489820611
1034	0.5489746995
1035	0.5489601083
1036	0.5489482181
1037	0.5489367586
1038	0.5489272674
1039	0.5489161035
1040	0.5489046991
1041	0.5488862357
1042	0.5488700459
1043	0.548862687
1044	0.5488547247
1045	0.5488353186
1046	0.5488202602
1047	0.5488052944
1048	0.5487907799
1049	0.5487796951
1050	0.5487725063
1051	0.5487606081
1052	0.5487507062
1053	0.548738381
1054	0.548724521
1055	0.5487103704
1056	0.5486935535
1057	0.5486733581
1058	0.5486618329
1059	0.5486531543
1060	0.5486396368
1061	0.5486298632
1062	0.5486248822
1063	0.5486130012
1064	0.5486015484
1065	0.5485892172
1066	0.5485768802
1067	0.5485674114
1068	0.5485537716
1069	0.5485432431
1070	0.5485238297
1071	0.5485147062
1072	0.5485023335
1073	0.54849356
1074	0.5484756816
1075	0.5484662607
1076	0.5484572855
1077	0.5484464742
1078	0.5484355406
1079	0.5484239753
1080	0.5484140439
1081	0.5484052857
1082	0.5483940408
1083	0.5483817862
1084	0.5483655293
1085	0.5483529195
1086	0.5483417455
1087	0.5483353531
1088	0.5483152109
1089	0.548303343
1090	0.5482894528
1091	0.5482816656
1092	0.5482720515
1093	0.5482530041
1094	0.5482395256
1095	0.548226919
1096	0.5482166076
1097	0.5482014058
1098	0.5481889993
1099	0.5481832696
1100	0.5481713767
1101	0.5481546958
1102	0.5481429056
1103	0.5481296501
1104	0.5481139272
1105	0.5481008135
1106	0.5480859288
1107	0.5480736669
1108	0.5480676449
1109	0.5480539204
1110	0.5480383061
1111	0.5480267744
1112	0.5480189259
1113	0.5480058257
1114	0.5479871429
1115	0.5479695083
1116	0.5479576406
1117	0.5479480656
1118	0.5479411774
1119	0.5479241885
1120	0.5479131749
1121	0.5478992627
1122	0.5478879669
1123	0.5478705228
1124	0.5478538098
1125	0.547839963
1126	0.5478285193
1127	0.54782258
1128	0.5478057115
1129	0.5477875956
1130	0.5477752393
1131	0.5477582236
1132	0.5477509458
1133	0.5477425425
1134	0.5477312699
1135	0.5477183172
1136	0.5477012557
1137	0.5476926105
1138	0.5476843291
1139	0.5476749365
1140	0.5476634722
1141	0.5476572531
1142	0.5476374784
1143	0.5476289762
1144	0.5476198835
1145	0.547604081
1146	0.5475840265
1147	0.5475716169
1148	0.5475621391
1149	0.5475467757
1150	0.5475260005
1151	0.5475118015
1152	0.5474973166
1153	0.5474900428
1154	0.5474759135
1155	0.547460375
1156	0.5474475209
1157	0.5474342722
1158	0.5474269372
1159	0.5474167518
1160	0.547399024
1161	0.5473901263
1162	0.5473798478
1163	0.5473637087
1164	0.5473547941
1165	0.5473392329
1166	0.5473310941
1167	0.5473145778
1168	0.5473050069
1169	0.5472985594
1170	0.5472891026
1171	0.547276323
1172	0.547258434
1173	0.5472473141
1174	0.5472325879
1175	0.5472125264
1176	0.5472057996
1177	0.5471936023
1178	0.5471872191
1179	0.5471723198
1180	0.5471637471
1181	0.5471559513
1182	0.5471461624
1183	0.5471394755
1184	0.5471295601
1185	0.5471177202
1186	0.5471038773
1187	0.5470924326
1188	0.547082652
1189	0.547070513
1190	0.5470629063
1191	0.5470571757
1192	0.5470429943
1193	0.5470285382
1194	0.5470199454
1195	0.5470067722
1196	0.5469979635
1197	0.5469849701
1198	0.5469759937
1199	0.5469618986
1200	0.5469464605
1201	0.5469330259
1202	0.5469223455
1203	0.5469130313
1204	0.546905801
1205	0.5468966543
1206	0.5468850063
1207	0.5468796582
1208	0.5468680606
1209	0.5468569233
1210	0.5468444864
1211	0.5468319696
1212	0.5468172111
1213	0.5468069888
1214	0.5467974955
1215	0.5467810095
1216	0.5467746155
1217	0.5467615175
1218	0.5467553951
1219	0.5467418438
1220	0.5467346328
1221	0.5467204362
1222	0.5467127446
1223	0.54670079
1224	0.5466893777
1225	0.5466759268
1226	0.5466650997
1227	0.546654776
1228	0.5466410666
1229	0.5466283384
1230	0.5466208164
1231	0.5466143142
1232	0.5466061495
1233	0.5465962043
1234	0.546580952
1235	0.5465650261
1236	0.5465560321
1237	0.546541855
1238	0.5465300828
1239	0.5465185927
1240	0.546508652
1241	0.5464967178
1242	0.5464855829
1243	0.5464792213
1244	0.5464658918
1245	0.5464508181
1246	0.5464389324
1247	0.5464334432
1248	0.5464239776
1249	0.5464157346
1250	0.5463980082
1251	0.5463856672
1252	0.546372756
1253	0.546366597
1254	0.5463615469
1255	0.5463504601
1256	0.546345722
1257	0.5463373417
1258	0.5463305393
1259	0.5463239734
1260	0.5463165141
1261	0.5463056097
1262	0.5462953351
1263	0.5462895704
1264	0.5462801576
1265	0.5462734826
1266	0.5462618412
1267	0.5462496339
1268	0.54623693
1269	0.5462278996
1270	0.5462194633
1271	0.5462085623
1272	0.5461994094
1273	0.5461827664
1274	0.5461727252
1275	0.5461602895
1276	0.5461549818
1277	0.5461384341
1278	0.5461263469
1279	0.5461122706
1280	0.5461008755
1281	0.5460860069
1282	0.5460778885
1283	0.5460726886
1284	0.54605684
1285	0.5460466747
1286	0.5460377578
1287	0.5460237934
1288	0.5460154782
1289	0.5460057653
1290	0.5459945243
1291	0.5459839257
1292	0.5459775505
1293	0.5459642098
1294	0.5459559504
1295	0.5459481772
1296	0.5459344092
1297	0.5459276497
1298	0.545911338
1299	0.5458968159
1300	0.5458895298
1301	0.5458828336
1302	0.5458659256
1303	0.5458550187
1304	0.5458453651
1305	0.5458358186
1306	0.5458216137
1307	0.5458149296
1308	0.5458003707
1309	0.545788786
1310	0.5457721485
1311	0.5457563597
1312	0.5457415913
1313	0.5457302179
1314	0.5457232511
1315	0.5457121898
1316	0.5457006529
1317	0.5456948238
1318	0.5456879826
1319	0.5456772391
1320	0.54566591
1321	0.5456519513
1322	0.5456367475
1323	0.54563123
1324	0.5456209218
1325	0.5456088521
1326	0.545593514
1327	0.5455868621
1328	0.5455794184
1329	0.5455723585
1330	0.5455635791
1331	0.5455531601
1332	0.5455453618
1333	0.5455347779
1334	0.5455277694
1335	0.5455207946
1336	0.5455089724
1337	0.5454984088
1338	0.5454902609
1339	0.5454766089
1340	0.5454717461
1341	0.5454640202
1342	0.5454487383
1343	0.5454389803
1344	0.5454315382
1345	0.5454204869
1346	0.5454012144
1347	0.5453831257
1348	0.5453679679
1349	0.5453561149
1350	0.5453510444
1351	0.5453426976
1352	0.545337653
1353	0.5453274917
1354	0.5453132158
1355	0.5453060543
1356	0.5452959898
1357	0.5452869272
1358	0.5452785617
1359	0.5452609227
1360	0.5452538081
1361	0.5452440385
1362	0.5452304136
1363	0.5452223706
1364	0.5452112913
1365	0.5452039081
1366	0.5451954075
1367	0.5451904909
1368	0.5451826614
1369	0.5451749347
1370	0.5451683747
1371	0.5451633679
1372	0.5451508709
1373	0.5451381708
1374	0.5451210937
1375	0.5451067781
1376	0.545098934
1377	0.5450936654
1378	0.5450819933
1379	0.5450685109
1380	0.5450637411
1381	0.545052148
1382	0.5450446151
1383	0.5450375895
1384	0.5450313417
1385	0.5450203665
1386	0.5450068579
1387	0.5449955915
1388	0.5449848971
1389	0.5449665443
1390	0.5449507756
1391	0.5449409028
1392	0.544932563
1393	0.5449245196
1394	0.5449177925
1395	0.5449060719
1396	0.5448899459
1397	0.5448797994
1398	0.5448639511
1399	0.5448529656
1400	0.5448439981
1401	0.5448387688
1402	0.5448280868
1403	0.5448151683
1404	0.5448035911
1405	0.5447953973
1406	0.5447780077
1407	0.5447641741
1408	0.544754296
1409	0.5447425741
1410	0.5447365501
1411	0.5447276689
1412	0.5447148186
1413	0.5446987706
1414	0.5446869031
1415	0.5446759061
1416	0.544670398
1417	0.5446590081
1418	0.5446481296
1419	0.5446332636
1420	0.5446206576
1421	0.5446093158
1422	0.5445916254
1423	0.5445809084
1424	0.5445712393
1425	0.5445620759
1426	0.5445464495
1427	0.5445357255
1428	0.5445234165
1429	0.5445144568
1430	0.544502583
1431	0.5444951514
1432	0.5444859118
1433	0.5444816482
1434	0.544468281
1435	0.5444582642
1436	0.5444454798
1437	0.5444367456
1438	0.5444303768
1439	0.5444254188
1440	0.544415571
1441	0.5444060273
1442	0.5443923917
1443	0.5443816599
1444	0.5443711174
1445	0.5443550507
1446	0.544342796
1447	0.5443263678
1448	0.5443108035
1449	0.5442959848
1450	0.5442863774
1451	0.5442766251
1452	0.5442722505
1453	0.5442536495
1454	0.5442381864
1455	0.544228649
1456	0.544221544
1457	0.5442113552
1458	0.5442020882
1459	0.5441895049
1460	0.5441795115
1461	0.5441707784
1462	0.5441660345
1463	0.5441567572
1464	0.5441503473
1465	0.5441418107
1466	0.5441363124
1467	0.5441257694
1468	0.5441102689
1469	0.5441025033
1470	0.5440881358
1471	0.5440810878
1472	0.5440673324
1473	0.5440624231
1474	0.5440537625
1475	0.5440440145
1476	0.544032526
1477	0.5440226709
1478	0.5440180905
1479	0.5440024541
1480	0.5439883346
1481	0.5439767725
1482	0.5439712762
1483	0.5439628467
1484	0.5439540359
1485	0.5439437856
1486	0.5439397111
1487	0.543926062
1488	0.5439151479
1489	0.5438997155
1490	0.5438922447
1491	0.543875358
1492	0.5438675759
1493	0.5438604715
1494	0.543849893
1495	0.5438451225
1496	0.5438393428
1497	0.5438308272
1498	0.5438243968
1499	0.5438151908
